id,dimension,baseline_score,adapted_score
B1,accuracy,,
B1,relevance,,
B1,domain_specificity,,
B1,instruction_adherence,,
B1,consistency,,
B1,fluency,,
B1,hallucination,,
B1,completeness,,
B2,accuracy,,
B2,relevance,,
B2,domain_specificity,,
B2,instruction_adherence,,
B2,consistency,,
B2,fluency,,
B2,hallucination,,
B2,completeness,,
B3,accuracy,,
B3,relevance,,
B3,domain_specificity,,
B3,instruction_adherence,,
B3,consistency,,
B3,fluency,,
B3,hallucination,,
B3,completeness,,
B4,accuracy,,
B4,relevance,,
B4,domain_specificity,,
B4,instruction_adherence,,
B4,consistency,,
B4,fluency,,
B4,hallucination,,
B4,completeness,,
B5,accuracy,,
B5,relevance,,
B5,domain_specificity,,
B5,instruction_adherence,,
B5,consistency,,
B5,fluency,,
B5,hallucination,,
B5,completeness,,
B6,accuracy,,
B6,relevance,,
B6,domain_specificity,,
B6,instruction_adherence,,
B6,consistency,,
B6,fluency,,
B6,hallucination,,
B6,completeness,,
B7,accuracy,,
B7,relevance,,
B7,domain_specificity,,
B7,instruction_adherence,,
B7,consistency,,
B7,fluency,,
B7,hallucination,,
B7,completeness,,
B8,accuracy,,
B8,relevance,,
B8,domain_specificity,,
B8,instruction_adherence,,
B8,consistency,,
B8,fluency,,
B8,hallucination,,
B8,completeness,,
